name,nReviews,nDiffReviews,mrrL,mrrF,top1L,top1F,top2L,top2F,top3L,top3F,top5L,top5F,top10L,top10F,cprL,cprF,diff_mrrL,diff_mrrF,diff_top1L,diff_top1F,diff_top2L,diff_top2F,diff_top3L,diff_top3F,diff_top5L,diff_top5F,diff_top10L,diff_top10F,diff_cprL,diff_cprF
www.eclipse.org/oxygen,18,7,0.2962962962962963,0.2962962962962963,0.28703703703703703,0.28703703703703703,0.3055555555555556,0.3055555555555556,0.3055555555555556,0.3055555555555556,0.3055555555555556,0.3055555555555556,0.3055555555555556,0.3055555555555556,5.722222222222222,6.333333333333333,0.45238095238095244,0.45238095238095244,0.45238095238095244,0.45238095238095244,0.45238095238095244,0.45238095238095244,0.45238095238095244,0.45238095238095244,0.45238095238095244,0.45238095238095244,0.45238095238095244,0.45238095238095244,7.142857142857143,8.714285714285714
www.eclipse.org/papyrus-rt,86,37,0.5858988556662975,0.596234772978959,0.42782392026578075,0.4472037652270211,0.6316998892580288,0.6355758582502768,0.7593300110741972,0.7593300110741972,0.8137043189368772,0.8137043189368772,0.8137043189368772,0.8137043189368772,24.093023255813954,24.767441860465116,0.5244744744744745,0.5484984984984985,0.359009009009009,0.4040540540540541,0.6166666666666665,0.6256756756756755,0.6954954954954954,0.6954954954954954,0.736936936936937,0.736936936936937,0.736936936936937,0.736936936936937,30.783783783783782,32.351351351351354
tea/tea,40,1,0.7520833333333333,0.7520833333333333,0.7395833333333333,0.7395833333333333,0.7645833333333333,0.7645833333333333,0.7645833333333333,0.7645833333333333,0.7645833333333333,0.7645833333333333,0.7645833333333333,0.7645833333333333,4.475,4.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0
recommenders.incubator/org.eclipse.recommenders.logging,6,0,0.7870370370370371,0.7870370370370371,0.6944444444444443,0.6944444444444443,0.8055555555555555,0.8055555555555555,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,7.333333333333333,7.333333333333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
jdt/eclipse.jdt.ui,493,352,0.18616851843657095,0.19588595794271096,0.07217714672075726,0.08130493576741042,0.12068965517241381,0.12474645030425965,0.18289384719405002,0.19648411088573356,0.30743745774171743,0.327315753887762,0.5329276538201487,0.5454361054766734,288.7261663286004,296.0973630831643,0.16930116856082725,0.18291110514187015,0.036931818181818184,0.04971590909090909,0.08712121212121211,0.09280303030303032,0.16003787878787878,0.17907196969696973,0.30819128787878786,0.33603219696969694,0.5842329545454545,0.601751893939394,373.17329545454544,383.49715909090907
titan/titan.Libraries.ServiceFramework,8,0,0.03125,0.03125,0.0,0.0,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,2.875,2.875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
jdt/eclipse.jdt.core,1233,1064,0.33920472192233575,0.3542334080922827,0.17410110840767773,0.18586104352527708,0.28838875371722095,0.301094890510949,0.3902000540686672,0.41236820762368204,0.5374560692078939,0.5771965396052987,0.770492024871587,0.7838334685050014,418.14517437145173,438.7729115977291,0.3035899685857616,0.3210057299086416,0.12922932330827067,0.14285714285714282,0.24757205513784464,0.262296365914787,0.35098684210526326,0.3766760651629073,0.5082393483709272,0.5542919799498744,0.7655231829573935,0.780983709273183,466.4107142857143,490.3148496240602
mdmbl/org.eclipse.mdm.nucleus,54,45,0.42824074074074076,0.5458553791887124,0.3611111111111111,0.5185185185185185,0.4537037037037037,0.5462962962962963,0.5092592592592593,0.5740740740740741,0.5185185185185185,0.5740740740740741,0.5185185185185185,0.6018518518518519,7.814814814814815,22.77777777777778,0.49166666666666664,0.6328042328042327,0.4111111111111111,0.6,0.5222222222222223,0.6333333333333333,0.5888888888888889,0.6666666666666666,0.6,0.6666666666666666,0.6,0.7,9.088888888888889,27.044444444444444
platform/eclipse.platform.releng.eclipsebuilder,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
sisu/org.eclipse.sisu.inject,1,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,75.0,75.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
app4mc/org.eclipse.app4mc,24,16,0.37199074074074073,0.4892526455026454,0.27777777777777773,0.375,0.40972222222222215,0.5347222222222222,0.48611111111111116,0.6111111111111112,0.5,0.6388888888888888,0.5,0.6527777777777778,7.291666666666667,10.458333333333334,0.3652777777777778,0.5411706349206349,0.29166666666666663,0.43749999999999994,0.3958333333333333,0.5833333333333333,0.44791666666666663,0.6354166666666666,0.46875,0.6770833333333334,0.46875,0.6979166666666667,9.4375,14.1875
simopenpass/simopenpass,5,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
egit/egit-github,781,562,0.6463214895433204,0.6653025476088856,0.5637857447716592,0.5943021766965418,0.6973538198890309,0.7048228766538625,0.7362782757148956,0.7390524967989759,0.7460947503201026,0.7568075117370894,0.7489756722151091,0.758408023900982,43.28297055057619,61.140845070422536,0.7136207493080269,0.7399983406767214,0.6245255041518376,0.6669335705812562,0.7635824436536183,0.7739620403321471,0.8111506524317916,0.8150059311981024,0.8241992882562282,0.8390865954922898,0.8282028469750895,0.841310794780546,58.320284697508896,83.13701067615658
websites/dev.eclipse.org,177,94,0.014579409918392967,0.014579409918392967,0.0032956685499058377,0.0032956685499058377,0.014595103578154427,0.014595103578154427,0.029378531073446325,0.029378531073446325,0.03220338983050847,0.03220338983050847,0.03220338983050847,0.03220338983050847,21.34463276836158,23.259887005649716,0.016371158392434988,0.016371158392434988,0.0,0.0,0.01152482269503546,0.01152482269503546,0.039361702127659576,0.039361702127659576,0.04468085106382979,0.04468085106382979,0.04468085106382979,0.04468085106382979,34.95744680851064,38.56382978723404
xwt/org.eclipse.xwt,4,4,0.7083333333333333,0.7083333333333333,0.5625,0.5625,0.8125,0.8125,0.875,0.875,0.875,0.875,0.875,0.875,22.5,25.25,0.7083333333333333,0.7083333333333333,0.5625,0.5625,0.8125,0.8125,0.875,0.875,0.875,0.875,0.875,0.875,22.5,25.25
oomph/org.eclipse.oomph,102,6,0.6660539215686274,0.6652369281045752,0.44035947712418305,0.44035947712418305,0.8039215686274511,0.7990196078431374,0.9093137254901962,0.9093137254901962,0.9444444444444446,0.9444444444444446,0.9444444444444446,0.9444444444444446,43.029411764705884,43.088235294117645,0.4791666666666667,0.46527777777777773,0.2222222222222222,0.2222222222222222,0.6944444444444443,0.611111111111111,0.6944444444444443,0.6944444444444443,0.7777777777777777,0.7777777777777777,0.7777777777777777,0.7777777777777777,81.16666666666667,82.16666666666667
jgit/jgit,4842,4197,0.41798586560360435,0.42435039964185634,0.30373945530297825,0.305291024574498,0.42903451205623294,0.4272738759554475,0.5006951169563237,0.5050587211340539,0.5835165988466188,0.592963288854027,0.6359833338539899,0.6654974890961488,44.73833126807104,78.3849648905411,0.434428707046671,0.4422161597253892,0.30993323228743513,0.3117232485878159,0.443321048536958,0.44269957287974226,0.5221624389569974,0.5285666732740264,0.6159965145616673,0.6276296349689118,0.6762881349823716,0.7103380610444479,50.75125089349535,89.56873957588753
dali/webtools.dali,14,3,0.16011904761904763,0.1875,0.03571428571428571,0.03571428571428571,0.17857142857142858,0.25,0.21428571428571427,0.35714285714285715,0.39285714285714285,0.39285714285714285,0.39285714285714285,0.39285714285714285,44.214285714285715,45.57142857142857,0.31666666666666665,0.4444444444444444,0.0,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,180.33333333333334,186.66666666666666
lyo/org.eclipse.lyo.docs,62,18,0.25716845878136196,0.25492831541218636,0.22311827956989244,0.2150537634408602,0.28225806451612906,0.28225806451612906,0.29569892473118276,0.3010752688172042,0.29569892473118276,0.3010752688172042,0.29569892473118276,0.3010752688172042,5.112903225806452,5.403225806451613,0.287037037037037,0.279320987654321,0.25,0.2222222222222222,0.32407407407407407,0.32407407407407407,0.32407407407407407,0.34259259259259256,0.32407407407407407,0.34259259259259256,0.32407407407407407,0.34259259259259256,8.555555555555555,9.555555555555555
papyrus/org.eclipse.papyrus-iotml,25,0,0.9,0.9,0.84,0.84,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,6.56,6.56,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
www.eclipse.org/indigo,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.5,54.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
efxclipse/org.eclipse.efxclipse,92,73,0.7871376811594202,0.8115942028985507,0.7010869565217391,0.7391304347826086,0.8695652173913043,0.8804347826086957,0.875,0.8858695652173914,0.875,0.8858695652173914,0.875,0.8858695652173914,13.434782608695652,19.130434782608695,0.8801369863013698,0.9143835616438356,0.821917808219178,0.8767123287671232,0.9383561643835616,0.952054794520548,0.9383561643835616,0.952054794520548,0.9383561643835616,0.952054794520548,0.9383561643835616,0.952054794520548,15.767123287671232,22.945205479452056
www.eclipse.org/dash,1,0,0.25,0.25,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,1.0,1.0,49.0,49.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
scout/org.eclipse.scout.sdk,265,203,0.21587376460017974,0.19274705378478976,0.13773584905660377,0.11886792452830189,0.23962264150943396,0.1792452830188679,0.2811320754716981,0.25849056603773585,0.3169811320754717,0.3132075471698113,0.3522012578616352,0.34088050314465407,48.071698113207546,61.094339622641506,0.1834203221518493,0.15323028093964047,0.0960591133004926,0.07142857142857142,0.20689655172413793,0.12807881773399016,0.2512315270935961,0.22167487684729065,0.29802955665024633,0.29310344827586204,0.34236453201970446,0.3275862068965517,60.172413793103445,77.17241379310344
tracecompass/org.eclipse.tracecompass,3799,1101,0.342305086508076,0.3395974089563809,0.21593141583928727,0.21278146409760076,0.3460205883146123,0.34262057076613484,0.43508297733093426,0.4311170213776131,0.5323199372357029,0.5308678007085466,0.5915072110189276,0.5916582532731548,45.03290339563043,48.18346933403527,0.3022620374388385,0.29291919727635696,0.1563355430521644,0.1454666359979712,0.29221998104831853,0.2804882220413553,0.38343720060341197,0.3697526713875475,0.5154521404521415,0.5104415440246511,0.6269882554623717,0.6275094266919898,88.58310626702998,99.45413260672116
webservices/webtools.webservices.jaxws,1,0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,108.0,108.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
www.eclipse.org/licenses,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
www.eclipse.org/lyo,5,0,0.22833333333333336,0.22833333333333336,0.0,0.0,0.2,0.2,0.3,0.3,0.7,0.7,0.7,0.7,41.4,41.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
mdmbl/org.eclipse.mdm.api.uml,1,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
sensinact/org.eclipse.sensinact.studioweb,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
www.eclipse.org/images,1,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
tycho/org.eclipse.tycho,604,0,0.691791495847787,0.691791495847787,0.5542770419426043,0.5542770419426043,0.7542494481236207,0.7542494481236207,0.842825607064018,0.842825607064018,0.8763520971302431,0.8763520971302431,0.8798013245033114,0.8798013245033114,48.0182119205298,48.0182119205298,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
dltk/org.eclipse.dltk.ruby,88,0,0.37249729437229423,0.37249729437229423,0.14772727272727273,0.14772727272727273,0.3068181818181818,0.3068181818181818,0.5,0.5,0.6818181818181818,0.6818181818181818,0.9545454545454546,0.9545454545454546,58.23863636363637,58.23863636363637,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ogee/org.eclipse.ogee,100,13,0.548611111111111,0.544861111111111,0.3533333333333333,0.3533333333333333,0.5833333333333334,0.5633333333333332,0.7866666666666666,0.7816666666666666,0.8366666666666666,0.8366666666666666,0.8366666666666666,0.8366666666666666,8.07,8.25,0.5769230769230769,0.548076923076923,0.3076923076923077,0.3076923076923077,0.5769230769230769,0.4230769230769231,0.9230769230769231,0.8846153846153846,1.0,1.0,1.0,1.0,18.384615384615383,19.76923076923077
mylyn/org.eclipse.mylyn.incubator,36,13,0.6153549382716048,0.6107253086419753,0.4074074074074074,0.4074074074074074,0.7893518518518517,0.7615740740740741,0.8402777777777778,0.8402777777777778,0.8402777777777778,0.8402777777777778,0.8402777777777778,0.8402777777777778,240.05555555555554,241.02777777777777,0.6025641025641025,0.5897435897435896,0.23076923076923078,0.23076923076923078,0.9230769230769231,0.8461538461538461,1.0,1.0,1.0,1.0,1.0,1.0,461.46153846153845,464.15384615384613
titan/titan.ProtocolModules.CoAP,3,0,0.19444444444444442,0.19444444444444442,0.0,0.0,0.27777777777777773,0.27777777777777773,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,3.0,3.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
emf/org.eclipse.emf,110,77,0.44167748917748945,0.44001082251082274,0.29545454545454547,0.2863636363636364,0.41363636363636364,0.41363636363636364,0.5318181818181819,0.5454545454545454,0.7181818181818181,0.7136363636363636,0.7454545454545455,0.75,100.2909090909091,109.91818181818182,0.47088744588744597,0.46850649350649354,0.35714285714285715,0.34415584415584416,0.474025974025974,0.474025974025974,0.538961038961039,0.5584415584415584,0.6753246753246753,0.6688311688311688,0.6883116883116883,0.6948051948051948,110.66233766233766,124.41558441558442
oomph/uss,2,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,9.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
dltk/org.eclipse.dltk.tcl,36,0,0.24037698412698416,0.24037698412698416,0.0,0.0,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.7222222222222222,0.7222222222222222,0.8888888888888888,0.8888888888888888,79.83333333333333,79.83333333333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
sirius/org.eclipse.sirius.legacy,2,0,0.625,0.625,0.25,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.5,7.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
gmf-notation/org.eclipse.gmf.notation,3,0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,27.333333333333332,27.333333333333332,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
www.eclipse.org/cft,7,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5714285714285714,1.5714285714285714,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
platform/eclipse.platform.releng.aggregator,453,161,0.36359467427348224,0.36359467427348224,0.028881530537159677,0.028881530537159677,0.5399190581309787,0.5399190581309787,0.6972038263428992,0.6972038263428992,0.7915746872700513,0.7915746872700513,0.8265268579838116,0.8265268579838116,302.6401766004415,303.9823399558499,0.39336376184202304,0.39336376184202304,0.0,0.0,0.6325051759834368,0.6325051759834368,0.7929606625258798,0.7929606625258798,0.8768115942028984,0.8768115942028984,0.9109730848861283,0.9109730848861283,369.77639751552795,373.5527950310559
jsdt/webtools.jsdt,185,99,0.16918918918918918,0.11081472956472964,0.11144144144144144,0.059909909909909916,0.19342342342342342,0.09504504504504503,0.22018018018018023,0.12927927927927926,0.25171171171171175,0.19684684684684683,0.25711711711711716,0.2404504504504505,9.454054054054055,38.38918918918919,0.20883838383838385,0.09975479767146438,0.1282828282828283,0.03198653198653199,0.2427609427609427,0.05892255892255892,0.2776094276094276,0.10774410774410774,0.33148148148148143,0.22895622895622894,0.33148148148148143,0.3003367003367003,10.707070707070708,64.77777777777777
gemini.dbaccess/org.eclipse.gemini.dbaccess,22,11,0.8181818181818182,0.8409090909090909,0.6590909090909091,0.7045454545454546,0.9772727272727273,0.9772727272727273,0.9772727272727273,0.9772727272727273,0.9772727272727273,0.9772727272727273,0.9772727272727273,0.9772727272727273,16.272727272727273,16.772727272727273,0.8636363636363636,0.9090909090909091,0.7727272727272727,0.8636363636363636,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9545454545454546,24.363636363636363,25.363636363636363
henshin/org.eclipse.emft.henshin,292,140,0.5042032897341119,0.5048731155323624,0.3705479452054795,0.36541095890410963,0.5375570776255709,0.5444063926940641,0.6318493150684932,0.6267123287671232,0.6953196347031965,0.7090182648401826,0.7258561643835617,0.7355593607305936,33.43493150684932,35.0958904109589,0.4429335281120997,0.4443305933484507,0.2728571428571429,0.2621428571428572,0.4695238095238095,0.4838095238095238,0.581547619047619,0.5708333333333334,0.6925,0.7210714285714286,0.7561904761904762,0.7764285714285715,50.56428571428572,54.02857142857143
cbi/org.eclipse.cbi.p2repo.analyzers,18,10,0.5925925925925926,0.5439814814814815,0.2777777777777778,0.2222222222222222,0.8888888888888888,0.7777777777777778,0.9166666666666666,0.8888888888888888,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,16.61111111111111,19.61111111111111,0.5166666666666667,0.4291666666666667,0.1,0.0,0.9,0.7,0.95,0.9,0.95,0.95,0.95,0.95,22.7,28.1
www.eclipse.org/downloads,184,158,0.045103042589455605,0.044816206840663335,0.004528985507246376,0.004528985507246376,0.02264492753623188,0.02264492753623188,0.0661231884057971,0.06340579710144928,0.1145833333333333,0.11277173913043477,0.14311594202898548,0.14311594202898548,126.75,131.20652173913044,0.04830565297337446,0.047971616405160684,0.005274261603375527,0.005274261603375527,0.017932489451476793,0.017932489451476793,0.06856540084388187,0.06540084388185656,0.125,0.1228902953586498,0.1582278481012658,0.1582278481012658,141.4873417721519,146.6772151898734
tinydtls/org.eclipse.tinydtls,20,8,0.6333333333333333,0.6333333333333333,0.3083333333333333,0.3083333333333333,0.9416666666666667,0.9416666666666667,0.9666666666666666,0.9666666666666666,0.9666666666666666,0.9666666666666666,0.9666666666666666,0.9666666666666666,9.4,9.8,0.71875,0.71875,0.4791666666666667,0.4791666666666667,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9583333333333334,9.125,10.125
platform/eclipse.platform.swt.binaries,71,0,0.43585278755121337,0.43585278755121337,0.25117370892018775,0.25117370892018775,0.42723004694835687,0.42723004694835687,0.5915492957746479,0.5915492957746479,0.647887323943662,0.647887323943662,0.8380281690140845,0.8380281690140845,207.0,207.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lyo/org.eclipse.lyo.tools,80,38,0.5253472222222221,0.5261805555555555,0.4208333333333331,0.4208333333333331,0.5854166666666667,0.5854166666666667,0.6364583333333333,0.6364583333333333,0.6572916666666667,0.6614583333333334,0.6572916666666667,0.6614583333333334,10.5875,11.7875,0.5190058479532164,0.5207602339181286,0.38596491228070184,0.38596491228070184,0.5833333333333335,0.5833333333333335,0.6600877192982457,0.6600877192982457,0.6951754385964914,0.7039473684210528,0.6951754385964914,0.7039473684210528,14.842105263157896,17.36842105263158
mylyn/org.eclipse.mylyn.context,132,0,0.5486652236652239,0.5486652236652239,0.393939393939394,0.393939393939394,0.6822691197691192,0.6822691197691192,0.7102994227994223,0.7102994227994223,0.7151695526695523,0.7151695526695523,0.7151695526695523,0.7151695526695523,202.24242424242425,202.24242424242425,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
www.eclipse.org/eclipse,5,0,0.425,0.425,0.4,0.4,0.4,0.4,0.4,0.4,0.5,0.5,0.5,0.5,11.0,11.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
egf/org.eclipse.emf.egf,80,4,0.8275,0.8275,0.7625,0.7625,0.8375,0.8375,0.9125,0.9125,0.925,0.925,0.925,0.925,65.7625,65.8125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,455.5,456.5
jdt/eclipse.jdt.debug,254,204,0.22445833001935395,0.2356587581540962,0.05708661417322835,0.05708661417322835,0.11843832020997375,0.14009186351706038,0.2316272965879265,0.2949475065616798,0.46325459317585305,0.4566929133858268,0.7654199475065617,0.761482939632546,227.6535433070866,232.0551181102362,0.1976731080285003,0.2117692379334539,0.011029411764705883,0.011029411764705883,0.07148692810457516,0.09844771241830066,0.21241830065359474,0.29125816993464054,0.48611111111111116,0.47794117647058826,0.8059640522875816,0.8010620915032679,244.7450980392157,250.22549019607843
diffmerge/org.eclipse.emf.diffmerge.patterns,98,48,0.773809523809524,0.773809523809524,0.6173469387755102,0.6173469387755102,0.923469387755102,0.923469387755102,0.9336734693877551,0.9336734693877551,0.9336734693877551,0.9336734693877551,0.9336734693877551,0.9336734693877551,8.642857142857142,9.89795918367347,0.7569444444444443,0.7569444444444443,0.5625,0.5625,0.9375,0.9375,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9583333333333334,11.333333333333334,13.895833333333334
